* [[en:Snorlax (XY Promo 179)]] {Found more than one link for encyclopaediae:en}
* [[en:Snorunt (Pokémon)/Generation IV learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Snorunt (Pokémon)/Generation VI learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Snorunt (Pokémon)/Generation V learnset]] {Found more than one link for encyclopaediae:en}
* [[en:Snowball (Hisui)]] {Found more than one link for encyclopaediae:en}
* [[en:Category:Illus. by Scav]] {Found more than one link for encyclopaediae:en}
* [[en:Category:Illus. by booota]] {Found more than one link for encyclopaediae:ja}
* [[en:Category:Illus. by kurumitsu]] {Found more than one link for encyclopaediae:ja}
* [[en:Category:Illus. by ryoma uratsuka]] {Found more than one link for encyclopaediae:ja}
* [[en:Category:Illus. by saino misaki]] {Found more than one link for encyclopaediae:ja}
* [[en:Category:Illus. by chibi]] {Found more than one link for encyclopaediae:zh}
* [[es:SC03]] {Found more than one link for encyclopaediae:it}
* [[es:Tonio (Pokémon: Senda a la cima)]] {Found more than one link for encyclopaediae:es}
* [[it:Poké Ball Miraidon]] {Found more than one link for encyclopaediae:es}
* [[it:151 (GCC)]] {Found more than one link for encyclopaediae:it}
* [[it:VC03]] {Found more than one link for encyclopaediae:it}
* [[it:Tonio (Verso la cima)]] {Found more than one link for encyclopaediae:it}
* [[it:Pokémon Ash Atlas]] {Found more than one link for encyclopaediae:it}
* [[it:Mazzo Giungla (GCC)]] {Found more than one link for encyclopaediae:it}
* [[it:Yūna Ogata]] {Found more than one link for encyclopaediae:it}
* [[it:Ossidiana Infuocata (GCC)]] {Found more than one link for encyclopaediae:de}
* [[it:Mazzo Pokémon Volante (GCC)]] {Found more than one link for encyclopaediae:en}
* [[zh:短裤小子（TCG）]] {Found more than one link for encyclopaediae:ja}
* [[zh:阿枫（TCG）]] {Found more than one link for encyclopaediae:ja}
* [[zh:突破關都之牆]] {Found more than one link for encyclopaediae:zh}
* [[zh:寶可夢 巔峰之徑 第3集]] {Found more than one link for encyclopaediae:zh}
* [[fr:Lougaroc (Soleil et Lune Kit du Dresseur Lougaroc 16)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Passerouge (Soleil et Lune Kit du Dresseur Lougaroc 11)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Laïm (Écarlate et Violet Flammes Obsidiennes 221)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ortiga (Écarlate et Violet Flammes Obsidiennes 219)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Popi (Écarlate et Violet Flammes Obsidiennes 227)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Popi (Écarlate et Violet Flammes Obsidiennes 220)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Alisma (Écarlate et Violet Flammes Obsidiennes 226)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Alisma (Écarlate et Violet Flammes Obsidiennes 218)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage-ex (Écarlate et Violet Flammes Obsidiennes 225)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage-ex (Écarlate et Violet Flammes Obsidiennes 217)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombotor-ex (Écarlate et Violet Flammes Obsidiennes 224)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombotor-ex (Écarlate et Violet Flammes Obsidiennes 216)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Absol-ex (Écarlate et Violet Flammes Obsidiennes 214)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Floréclat-ex (Écarlate et Violet Flammes Obsidiennes 213)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Apireine-ex (Écarlate et Violet Flammes Obsidiennes 212)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 215)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Manglouton (Soleil et Lune Kit du Dresseur Lougaroc 12)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Piclairon (Soleil et Lune Kit du Dresseur Lougaroc 4)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 223)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Tyranocif-ex (Écarlate et Violet Flammes Obsidiennes 211)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Bekaglaçon-ex (Écarlate et Violet Flammes Obsidiennes 222)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Bekaglaçon-ex (Écarlate et Violet Flammes Obsidiennes 210)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Gourmelet (Écarlate et Violet Flammes Obsidiennes 209)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucoups (Écarlate et Violet Flammes Obsidiennes 208)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucool (Écarlate et Violet Flammes Obsidiennes 207)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombi (Écarlate et Violet Flammes Obsidiennes 206)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Cizayox (Écarlate et Violet Flammes Obsidiennes 205)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Malosse (Écarlate et Violet Flammes Obsidiennes 204)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Embrylex (Écarlate et Violet Flammes Obsidiennes 203)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Mélo (Écarlate et Violet Flammes Obsidiennes 202)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ampibidou (Écarlate et Violet Flammes Obsidiennes 201)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Superdofin (Écarlate et Violet Flammes Obsidiennes 200)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Feunard (Écarlate et Violet Flammes Obsidiennes 199)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Énergie Feu de base (Écarlate et Violet Flammes Obsidiennes 230)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 228)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Cuencia (Écarlate et Violet Flammes Obsidiennes 229)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ortide (Écarlate et Violet Flammes Obsidiennes 198)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Sbire de la Team Star (Écarlate et Violet Flammes Obsidiennes 195)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Pepper (Écarlate et Violet Flammes Obsidiennes 186)]] {Found more than one link for encyclopaediae:fr}
* [[fr:AAC03]] {Found more than one link for encyclopaediae:it}
* [[fr:Rika (illustrateur)]] {Found more than one link for encyclopaediae:ja}
* [[ja:トリトドン (Eduardo)]] {Found more than one link for encyclopaediae:en}
* [[en:Rina Hidaka]] {Found more than one link for encyclopaediae:en}
* [[en:PTP03]] {Found more than one link for encyclopaediae:fr}
* [[en:Tonio (Path to the Peak)]] {Found more than one link for encyclopaediae:en}
* [[en:Moves not in the Pokémon games/In the TCG]] {Found more than one link for encyclopaediae:en}
* [[es:Naboru (Pocket Monsters Special)]] {Found more than one link for encyclopaediae:es}
* [[es:Tareas de investigación de Pokémon GO]] {Found more than one link for encyclopaediae:de}
* [[es:Capítulos de la saga Sol y Luna de Pocket Monsters Special]] {Found more than one link for encyclopaediae:es}
* [[es:E-Nigma]] {Found more than one link for encyclopaediae:es}
* [[es:Lista de jefes de incursión]] {Found more than one link for encyclopaediae:de}
* [[es:Ferrocuello]] {Found more than one link for encyclopaediae:zh}
* [[it:Palazzo Lotta]] {Found more than one link for encyclopaediae:es}
* [[it:Pokémon dominante (Paldea)]] {Found more than one link for encyclopaediae:es}
* [[it:Dynacorrosione]] {Found more than one link for encyclopaediae:en}
* [[it:Forza Mistica]] {Found more than one link for encyclopaediae:en}
* [[it:Corazza Cannone]] {Found more than one link for encyclopaediae:it}
* [[it:Gimmighoul]] {Found more than one link for encyclopaediae:zh}
* [[it:Dynajet]] {Found more than one link for encyclopaediae:it}
* [[it:Yūna Ogata]] {Found more than one link for encyclopaediae:it}
* [[it:Max (serie animata)]] {Found more than one link for encyclopaediae:de}
* [[it:Cloe]] {Found more than one link for encyclopaediae:ja}
* [[it:Dynabarriera]] {Found more than one link for encyclopaediae:es}
* [[it:Dynapugno]] {Found more than one link for encyclopaediae:de}
* [[fr:Lougaroc (Soleil et Lune Kit du Dresseur Lougaroc 16)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Passerouge (Soleil et Lune Kit du Dresseur Lougaroc 11)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Électrode/Génération 2]] {Found more than one link for encyclopaediae:fr}
* [[fr:Triopikeur/Génération 2]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roserade/Génération 5]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roserade/Génération 4]] {Found more than one link for encyclopaediae:fr}
* [[fr:Étouraptor/Génération 6]] {Found more than one link for encyclopaediae:fr}
* [[fr:Étouraptor/Génération 4]] {Found more than one link for encyclopaediae:fr}
* [[fr:Tartard/Génération 6]] {Found more than one link for encyclopaediae:fr}
* [[fr:Tartard/Génération 2]] {Found more than one link for encyclopaediae:fr}
* [[fr:Tartard/Génération 5]] {Found more than one link for encyclopaediae:fr}
* [[fr:Tartard/Génération 4]] {Found more than one link for encyclopaediae:fr}
* [[fr:Manglouton (Soleil et Lune Kit du Dresseur Lougaroc 12)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Rafflesia/Génération 2]] {Found more than one link for encyclopaediae:fr}
* [[fr:Rafflesia/Génération 5]] {Found more than one link for encyclopaediae:fr}
* [[fr:Rafflesia/Génération 4]] {Found more than one link for encyclopaediae:fr}
* [[fr:Rafflesia/Génération 6]] {Found more than one link for encyclopaediae:fr}
* [[fr:Raichu/Génération 2]] {Found more than one link for encyclopaediae:fr}
* [[fr:Raichu/Génération 4]] {Found more than one link for encyclopaediae:fr}
* [[fr:Raichu/Génération 5]] {Found more than one link for encyclopaediae:fr}
* [[fr:Raichu/Génération 6]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage/Génération 1]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage/Génération 3]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage/Génération 4]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage/Génération 5]] {Found more than one link for encyclopaediae:fr}
* [[fr:Force Mystique]] {Found more than one link for encyclopaediae:en}
* [[fr:Nosferapti (Soleil et Lune Kit du Dresseur Raichu d'Alola 11)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Funko POP]] {Found more than one link for encyclopaediae:fr}
* [[ja:ミュウ (S8a)]] {Found more than one link for encyclopaediae:fr}
* [[ja:黒白の親子が求めた解]] {Found more than one link for encyclopaediae:ja}
* [[ja:駆ける北風を追う男]] {Found more than one link for encyclopaediae:en}
* [[ja:能力 (ポケとる)]] {Found more than one link for encyclopaediae:ja}
* [[ja:ポケモンカードゲーム スカーレット&バイオレット exスタートデッキ]] {Found more than one link for encyclopaediae:de}
* [[ja:Pokémon GO Plus +]] {Found more than one link for encyclopaediae:ja}
* [[ja:ハルト]] {Found more than one link for encyclopaediae:it}
* [[ja:インテレオン (UNITE)]] {Found more than one link for encyclopaediae:es}
* [[ja:テレビ番組]] {Found more than one link for encyclopaediae:ja}
* [[ja:流星にほえる赤き盾]] {Found more than one link for encyclopaediae:en}
* [[ja:たかさ]] {Found more than one link for encyclopaediae:en}
* [[ja:ヌシポケモン]] {Found more than one link for encyclopaediae:zh}
* [[ja:マードック]] {Found more than one link for encyclopaediae:ja}
* [[en:Damian]] {Found more than one link for encyclopaediae:es}
* [[en:151 (TCG)]] {Found more than one link for encyclopaediae:de}
* [[en:Buried Relic]] {Found more than one link for encyclopaediae:de}
* [[en:TM Machine]] {Found more than one link for encyclopaediae:de}
* [[en:Rina Hidaka]] {Found more than one link for encyclopaediae:en}
* [[en:Ex Starter Sets (TCG)]] {Found more than one link for encyclopaediae:en}
* [[ja:モンスターボール Plus]] {Found more than one link for encyclopaediae:de}
* [[ja:Pokémon GOに登場するポケモン一覧]] {Found more than one link for encyclopaediae:ja}
* [[en:List of chapters in the Sword & Shield arc of Pokémon Adventures]] {Found more than one link for encyclopaediae:en}
* [[es:SC03]] {Found more than one link for encyclopaediae:it}
* [[es:Tonio (Pokémon: Senda a la cima)]] {Found more than one link for encyclopaediae:es}
* [[it:151 (GCC)]] {Found more than one link for encyclopaediae:de}
* [[it:Poké Ball Miraidon]] {Found more than one link for encyclopaediae:de}
* [[it:Ossidiana Infuocata (GCC)]] {Found more than one link for encyclopaediae:de}
* [[it:VC03]] {Found more than one link for encyclopaediae:fr}
* [[it:Yūna Ogata]] {Found more than one link for encyclopaediae:it}
* [[it:Tonio (Verso la cima)]] {Found more than one link for encyclopaediae:it}
* [[it:Pokémon Ash Atlas]] {Found more than one link for encyclopaediae:it}
* [[it:Mazzo Giungla (GCC)]] {Found more than one link for encyclopaediae:ja}
* [[it:Mazzo Pokémon Volante (GCC)]] {Found more than one link for encyclopaediae:en}
* [[fr:Lougaroc (Soleil et Lune Kit du Dresseur Lougaroc 16)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Passerouge (Soleil et Lune Kit du Dresseur Lougaroc 11)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Laïm (Écarlate et Violet Flammes Obsidiennes 221)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ortiga (Écarlate et Violet Flammes Obsidiennes 219)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Popi (Écarlate et Violet Flammes Obsidiennes 227)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Popi (Écarlate et Violet Flammes Obsidiennes 220)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Alisma (Écarlate et Violet Flammes Obsidiennes 226)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Alisma (Écarlate et Violet Flammes Obsidiennes 218)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage-ex (Écarlate et Violet Flammes Obsidiennes 225)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage-ex (Écarlate et Violet Flammes Obsidiennes 217)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombotor-ex (Écarlate et Violet Flammes Obsidiennes 224)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombotor-ex (Écarlate et Violet Flammes Obsidiennes 216)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Absol-ex (Écarlate et Violet Flammes Obsidiennes 214)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Floréclat-ex (Écarlate et Violet Flammes Obsidiennes 213)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Manglouton (Soleil et Lune Kit du Dresseur Lougaroc 12)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Piclairon (Soleil et Lune Kit du Dresseur Lougaroc 4)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Apireine-ex (Écarlate et Violet Flammes Obsidiennes 212)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 215)]] {Found more than one link for encyclopaediae:fr}
